id,path,niche,use,subtype,quality,width,height,megapixels,size_kb,needs_upscale,has_text_overlay,has_person,tags,caption,split
1,bathroom/ba/bathroom_ba_after_001.jpg,bathroom,ba,after,9,768,1152,0.88,361,True,False,False,bathroom|renovation|tile|fixtures|remodeling|interior|before after|comparison|transformation|after renovation|completed work|contractor portfolio,This modern bathroom features green tiled walls and a walk-in shower enclosed by glass. The wooden vanity adds warmth to the contemporary design.,test
2,bathroom/ba/bathroom_ba_before_001.jpg,bathroom,ba,before,7,1536,2048,3.15,698,True,False,False,bathroom|renovation|tile|fixtures|remodeling|interior|before after|comparison|transformation|before renovation|original state|contractor portfolio,"A spacious bathroom featuring a white tub, a wooden vanity, and a green plant by the window, with various toiletries organized on the floor. The neutral tiles and natural lighting create a bright and open atmosphere.",train
3,bathroom/ba/bathroom_ba_process_001.jpg,bathroom,ba,process,7,1152,768,0.88,283,True,False,True,bathroom|renovation|tile|fixtures|remodeling|interior|before after|comparison|transformation|installation in progress|work in progress|contractor portfolio,"Two workers are in the process of installing a dark wood vanity in a bright bathroom, with ample natural light coming through the windows. The workspace is tidy, with tools and protective covers visible on the floor.",val
4,bathroom/ba/bathroom_ba_process_002.jpg,unknown,project,process,6,1512,2016,3.05,484,True,False,False,home improvement|work in progress|installation process|installation in progress|contractor portfolio|home renovation,"This photo shows a corner of a room with exposed block walls and a couple of cleaning tools leaned against it. A ceiling light illuminates the space, highlighting the unfinished look of the area.",train
5,bathroom/ba/bathroom_ba_together_001.jpg,bathroom,ba,together,8,3300,2550,8.41,2094,False,False,False,bathroom|renovation|tile|fixtures|remodeling|interior|before after|comparison|transformation|before after side by side|split view|contractor portfolio,"The left side shows an outdated bathroom with a tub and basic fixtures, while the right side reveals a modern renovation featuring elegant marble walls, a sleek shower, and a stylish vanity.",val
6,bathroom/ba/bathroom_ba_together_002.jpg,bathroom,ba,together,8,1024,576,0.59,81,True,False,False,bathroom|renovation|tile|fixtures|remodeling|interior|before after|comparison|transformation|before after side by side|split view|contractor portfolio,"The left side features an outdated bathroom with a jetted tub and blue wallpaper, while the right side showcases a modern bathroom with marble walls and a walk-in shower, highlighting a significant upgrade in style and materials.",train
7,bathroom/ba/bathroom_ba_together_003.jpg,bathroom,ba,together,8,1024,768,0.79,54,True,False,False,bathroom|renovation|tile|fixtures|remodeling|interior|before after|comparison|transformation|before after side by side|split view|contractor portfolio,"This image features a side-by-side comparison of a bathroom: the left side shows an older design with a beige bathtub and white tiles, while the right side showcases a modern aesthetic with clean white tiles, a sleek vanity, and an updated shower area.",train
8,bathroom/ba/bathroom_ba_together_004.jpg,bathroom,ba,together,8,1024,1024,1.05,126,True,False,False,bathroom|renovation|tile|fixtures|remodeling|interior|before after|comparison|transformation|before after side by side|split view|contractor portfolio,"Left side shows an old blue tiled shower with a curtain and various toiletries, while the right side features a modern white marble tile shower with a sleek design and a tub.",train
9,bathroom/ba/bathroom_ba_together_005.jpg,bathroom,ba,together,8,1152,768,0.88,126,True,False,False,bathroom|renovation|tile|fixtures|remodeling|interior|before after|comparison|transformation|before after side by side|split view|contractor portfolio,"This image showcases a bathroom transformation, featuring a compact shower area on the left with a curtain and a modern, elegant soaking tub alongside a spacious walk-in shower with marble tiles on the right.",train
10,bathroom/ba/bathroom_ba_together_006.jpg,bathroom,ba,together,8,1024,1024,1.05,66,True,False,False,bathroom|renovation|tile|fixtures|remodeling|interior|before after|comparison|transformation|before after side by side|split view|contractor portfolio,"The photo showcases a side-by-side comparison of a dated bathroom featuring a floral curtain and beige tiles versus a sleek, modern bathroom with a glass-enclosed shower and contemporary fixtures.",train
11,bathroom/ba/bathroom_ba_together_007.jpg,bathroom,ba,together,8,1152,768,0.88,71,True,False,False,bathroom|renovation|tile|fixtures|remodeling|interior|before after|comparison|transformation|before after side by side|split view|contractor portfolio,"The left side features a dated bathroom with dark green storage and purple accents, while the right showcases a modern, sleek design with a walk-in shower and minimalist white cabinetry.",train
12,bathroom/ba/bathroom_ba_together_008.jpg,bathroom,ba,together,9,1152,768,0.88,101,True,False,False,bathroom|renovation|tile|fixtures|remodeling|interior|before after|comparison|transformation|before after side by side|split view|contractor portfolio,"The left side shows a dated bathroom with tan tiles and a large tub, while the right side features a modern makeover with sleek marble flooring, a glass shower, and a freestanding bathtub.",train
13,bathroom/ba/bathroom_ba_together_009.jpg,bathroom,ba,together,9,1024,768,0.79,123,True,False,False,bathroom|renovation|tile|fixtures|remodeling|interior|before after|comparison|transformation|before after side by side|split view|contractor portfolio,"The left side showcases an outdated bathroom with floral wallpaper and old tiles, while the right side presents a modern renovation featuring a luxurious bathtub, elegant fixtures, and neutral-toned walls.",train
14,bathroom/ba/bathroom_ba_together_010.jpg,bathroom,ba,together,8,1152,768,0.88,119,True,False,False,bathroom|renovation|tile|fixtures|remodeling|interior|before after|comparison|transformation|before after side by side|split view|contractor portfolio,"The photo presents a side-by-side comparison of a dated bathroom on the left with beige cabinetry and carpet, contrasted with a modernized bathroom on the right featuring sleek white tiles, a glass shower, and contemporary fixtures.",train
